identifier,vehicle_type,payload_capacity_units,home_facility_name,average_speed_kmph
TRK-D5BBBA22,reefer,916,Facility Kanpur 28,49
TRK-BC426687,van,509,Facility Chennai 6,79
TRK-39B1A3F5,van,276,Facility Mumbai 1,77
TRK-685A7B53,reefer,718,Facility Ahmedabad 5,40
TRK-1EEBFEE4,truck,790,Facility Delhi 34,58
TRK-8C0B6E72,truck,538,Facility Hyderabad 4,48
TRK-AAD60D3A,reefer,374,Facility Surat 24,68
TRK-33F08660,truck,341,Facility Thane 31,59
TRK-063D0EE4,truck,634,Facility Mumbai 17,44
TRK-39A372B7,truck,164,Facility Chennai 22,73
TRK-E3D7FE5E,semi,830,Facility Kanpur 28,49
TRK-5F2759BD,truck,924,Facility Kanpur 44,65
TRK-AC8BE2C7,truck,850,Facility Indore 30,66
TRK-BB72DD96,truck,491,Facility Thane 31,47
TRK-3486E0BE,semi,275,Facility Hyderabad 4,43
TRK-0E1FCCA7,reefer,903,Facility Bhopal 16,42
TRK-0F139A0A,truck,206,Facility Thane 15,48
TRK-ECD7B21B,truck,492,Facility Mumbai 1,44
TRK-80066E49,reefer,336,Facility Kolkata 39,68
TRK-85F4AC55,truck,130,Facility Indore 30,60
TRK-A15D14D2,van,951,Facility Thane 47,61
TRK-5BCE0B7E,semi,637,Facility Delhi 2,67
TRK-596F4E86,semi,153,Facility Bangalore 35,40
TRK-A9674141,van,902,Facility Bhopal 48,49
TRK-03F2B012,reefer,851,Facility Indore 46,67
TRK-DD5DD90E,van,424,Facility Hyderabad 36,66
TRK-32110D8D,van,436,Facility Indore 30,65
TRK-4C530399,van,147,Facility Delhi 2,77
TRK-51A1E4C1,van,966,Facility Bhopal 16,67
TRK-34C08463,reefer,947,Facility Indore 14,66
TRK-C0D6E94E,van,661,Facility Kolkata 23,74
TRK-5D7D4516,semi,311,Facility Ahmedabad 5,58
TRK-8814F108,reefer,566,Facility Pune 9,62
TRK-75291E30,van,646,Facility Surat 8,74
TRK-D93B8860,truck,852,Facility Ahmedabad 37,47
TRK-A4A47A74,van,712,Facility Hyderabad 4,60
TRK-9351B726,truck,104,Facility Thane 47,55
TRK-73896ABE,semi,558,Facility Bangalore 35,46
TRK-7C6D00E1,semi,404,Facility Delhi 50,41
TRK-7FFECE40,semi,405,Facility Thane 15,50
TRK-D0F47485,van,396,Facility Kolkata 39,46
TRK-6E12B3B4,semi,608,Facility Lucknow 43,50
TRK-EABAC1E5,truck,623,Facility Indore 14,72
TRK-4A9CAAE3,van,516,Facility Nagpur 13,76
TRK-694568C5,semi,560,Facility Chennai 22,78
TRK-E8689307,van,673,Facility Surat 24,46
TRK-C781A83E,van,519,Facility Jaipur 10,80
TRK-C86F63F9,reefer,453,Facility Mumbai 17,55
TRK-26E00489,reefer,362,Facility Pune 9,61
TRK-A4E90203,van,502,Facility Thane 31,75
TRK-927B2309,truck,285,Facility Jaipur 26,45
TRK-E6449081,semi,233,Facility Ahmedabad 37,64
TRK-247293AE,reefer,732,Facility Jaipur 42,44
TRK-50A731FD,truck,740,Facility Bhopal 32,52
TRK-42CE039C,reefer,908,Facility Kolkata 39,72
TRK-C6527D5E,van,295,Facility Bangalore 35,43
TRK-AB0E9DC6,reefer,740,Facility Indore 46,60
TRK-6D9F0DD6,semi,152,Facility Nagpur 29,47
TRK-B377376F,truck,538,Facility Bangalore 3,54
TRK-76FF9674,semi,417,Facility Ahmedabad 37,80
TRK-D73808A4,reefer,579,Facility Hyderabad 4,46
TRK-68D12621,semi,354,Facility Ahmedabad 37,78
TRK-5C610A3F,reefer,497,Facility Pune 9,41
TRK-167DA504,semi,921,Facility Indore 46,59
TRK-37DAD357,truck,445,Facility Bangalore 3,64
TRK-55423D93,semi,695,Facility Bhopal 48,71
